java_test_class,java_test_method,scala_spec,scala_test_name,status
com.opengamma.strata.basics.date.HolidaySafeReferenceDataTest,test_nonCalendarId,com.opengamma.strata.basics.date.HolidaySafeReferenceDataSpec,test_nonCalendarId,ported
com.opengamma.strata.basics.date.HolidaySafeReferenceDataTest,coverage,com.opengamma.strata.basics.date.HolidaySafeReferenceDataSpec,coverage,ported
com.opengamma.strata.basics.date.HolidaySafeReferenceDataTest,test_serialization,com.opengamma.strata.basics.date.HolidaySafeReferenceDataSpec,test_serialization,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_of_IterableDayOfWeekDayOfWeek_null,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_of_IterableDayOfWeekDayOfWeek_null,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_of_IterableIterable_null,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_of_IterableIterable_null,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_of_IterableDayOfWeekDayOfWeek_satSunWeekend,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_of_IterableDayOfWeekDayOfWeek_satSunWeekend,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_of_IterableIterable_satSunWeekend,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_of_IterableIterable_satSunWeekend,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_of_IterableDayOfWeekDayOfWeek_thuFriWeekend,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_of_IterableDayOfWeekDayOfWeek_thuFriWeekend,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_of_IterableIterable_thuFriWeekend,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_of_IterableIterable_thuFriWeekend,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_of_IterableDayOfWeekDayOfWeek_sunWeekend,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_of_IterableDayOfWeekDayOfWeek_sunWeekend,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_of_IterableIterable_sunWeekend,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_of_IterableIterable_sunWeekend,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_of_IterableIterable_thuFriSatWeekend,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_of_IterableIterable_thuFriSatWeekend,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_of_IterableIterable_noWeekends,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_of_IterableIterable_noWeekends,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_of_IterableIterable_noHolidays,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_of_IterableIterable_noHolidays,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_of_IterableIterableIterable,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_of_IterableIterableIterable,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_of_IterableIterableIterable_combined,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_of_IterableIterableIterable_combined,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_combined,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_combined,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_combined_same,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_combined_same,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_combined_differentStartYear1,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_combined_differentStartYear1,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_combined_differentStartYear2,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_combined_differentStartYear2,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_combined_splitYears,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_combined_splitYears,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_isBusinessDay_outOfRange,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_isBusinessDay_outOfRange,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_shift,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_shift,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_shift_SatSun,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_shift_SatSun,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_shift_range,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_shift_range,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_adjustBy,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_adjustBy,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_next,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_next,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_next_range,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_next_range,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_nextOrSame,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_nextOrSame,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_nextOrSame_range,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_nextOrSame_range,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_previous,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_previous,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_previous_range,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_previous_range,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_previousOrSame,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_previousOrSame,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_previousOrSame_range,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_previousOrSame_range,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_nextLastOrSame,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_nextLastOrSame,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_nextSameOrLastInMonth_range,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_nextSameOrLastInMonth_range,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_lastBusinessDayOfMonth,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_lastBusinessDayOfMonth,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_isLastBusinessDayOfMonth,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_isLastBusinessDayOfMonth,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_lastBusinessDayOfMonth_satSun,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_lastBusinessDayOfMonth_satSun,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_lastBusinessDayOfMonth_range,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_lastBusinessDayOfMonth_range,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_isLastBusinessDayOfMonth_range,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_isLastBusinessDayOfMonth_range,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_daysBetween_LocalDateLocalDate,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_daysBetween_LocalDateLocalDate,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_combinedWith,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_combinedWith,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_combineWith_same,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_combineWith_same,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_combineWith_none,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_combineWith_none,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_combineWith_satSun,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_combineWith_satSun,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_broadCheck,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_broadCheck,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_equals,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,test_equals,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,coverage,com.opengamma.strata.basics.date.ImmutableHolidayCalendarSpec,coverage,ported
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,ImmutableHolidayCalendar_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.date.ImmutableHolidayCalendarTest,test_readOldJodaFormat,,,dropped:legacy-joda-json-fixture-not-ported-no-joda-wire-compatibility
com.opengamma.strata.basics.date.LocalDateUtilsTest,test_dayOfYear,com.opengamma.strata.basics.date.LocalDateUtilsSpec,test_dayOfYear,ported
com.opengamma.strata.basics.date.LocalDateUtilsTest,test_plusDays0,com.opengamma.strata.basics.date.LocalDateUtilsSpec,test_plusDays0,ported
com.opengamma.strata.basics.date.LocalDateUtilsTest,test_plusDays1,com.opengamma.strata.basics.date.LocalDateUtilsSpec,test_plusDays1,ported
com.opengamma.strata.basics.date.LocalDateUtilsTest,test_plusDays3,com.opengamma.strata.basics.date.LocalDateUtilsSpec,test_plusDays3,ported
com.opengamma.strata.basics.date.LocalDateUtilsTest,test_plusDays99,com.opengamma.strata.basics.date.LocalDateUtilsSpec,test_plusDays99,ported
com.opengamma.strata.basics.date.LocalDateUtilsTest,test_plusDaysM1,com.opengamma.strata.basics.date.LocalDateUtilsSpec,test_plusDaysM1,ported
com.opengamma.strata.basics.date.LocalDateUtilsTest,test_daysBetween,com.opengamma.strata.basics.date.LocalDateUtilsSpec,test_daysBetween,ported
com.opengamma.strata.basics.date.LocalDateUtilsTest,coverage,com.opengamma.strata.basics.date.LocalDateUtilsSpec,coverage,ported
com.opengamma.strata.basics.date.MarketTenorTest,test_tn,com.opengamma.strata.basics.date.MarketTenorSpec,test_tn,ported
com.opengamma.strata.basics.date.MarketTenorTest,test_sn,com.opengamma.strata.basics.date.MarketTenorSpec,test_sn,ported
com.opengamma.strata.basics.date.MarketTenorTest,test_sw,com.opengamma.strata.basics.date.MarketTenorSpec,test_sw,ported
com.opengamma.strata.basics.date.MarketTenorTest,test_ofSpot,com.opengamma.strata.basics.date.MarketTenorSpec,test_ofSpot,ported
com.opengamma.strata.basics.date.MarketTenorTest,test_ofSpot_special,com.opengamma.strata.basics.date.MarketTenorSpec,test_ofSpot_special,ported
com.opengamma.strata.basics.date.MarketTenorTest,test_ofSpotDays,com.opengamma.strata.basics.date.MarketTenorSpec,test_ofSpotDays,ported
com.opengamma.strata.basics.date.MarketTenorTest,test_ofSpotMonths,com.opengamma.strata.basics.date.MarketTenorSpec,test_ofSpotMonths,ported
com.opengamma.strata.basics.date.MarketTenorTest,test_ofSpotYears,com.opengamma.strata.basics.date.MarketTenorSpec,test_ofSpotYears,ported
com.opengamma.strata.basics.date.MarketTenorTest,test_parse_String_roundTrip,com.opengamma.strata.basics.date.MarketTenorSpec,test_parse_String_roundTrip,ported
com.opengamma.strata.basics.date.MarketTenorTest,test_parse_String_good_noP,com.opengamma.strata.basics.date.MarketTenorSpec,test_parse_String_good_noP,ported
com.opengamma.strata.basics.date.MarketTenorTest,test_parse_String_bad,com.opengamma.strata.basics.date.MarketTenorSpec,test_parse_String_bad,ported
com.opengamma.strata.basics.date.MarketTenorTest,test_compare,com.opengamma.strata.basics.date.MarketTenorSpec,test_compare,ported
com.opengamma.strata.basics.date.MarketTenorTest,test_equals_hashCode,com.opengamma.strata.basics.date.MarketTenorSpec,test_equals_hashCode,ported
com.opengamma.strata.basics.date.MarketTenorTest,test_equals_bad,com.opengamma.strata.basics.date.MarketTenorSpec,test_equals_bad,ported
com.opengamma.strata.basics.date.MarketTenorTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,MarketTenor_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.date.MarketTenorTest,test_jodaConvert,com.opengamma.strata.basics.date.MarketTenorSpec,test_jodaConvert,ported
com.opengamma.strata.basics.date.PeriodAdditionConventionTest,test_null,com.opengamma.strata.basics.date.PeriodAdditionConventionSpec,test_null,ported
com.opengamma.strata.basics.date.PeriodAdditionConventionTest,test_convention,com.opengamma.strata.basics.date.PeriodAdditionConventionSpec,test_convention,ported
com.opengamma.strata.basics.date.PeriodAdditionConventionTest,test_name,com.opengamma.strata.basics.date.PeriodAdditionConventionSpec,test_name,ported
com.opengamma.strata.basics.date.PeriodAdditionConventionTest,test_toString,com.opengamma.strata.basics.date.PeriodAdditionConventionSpec,test_toString,ported
com.opengamma.strata.basics.date.PeriodAdditionConventionTest,test_of_lookup,com.opengamma.strata.basics.date.PeriodAdditionConventionSpec,test_of_lookup,ported
com.opengamma.strata.basics.date.PeriodAdditionConventionTest,test_extendedEnum,com.opengamma.strata.basics.date.PeriodAdditionConventionSpec,test_extendedEnum,ported
com.opengamma.strata.basics.date.PeriodAdditionConventionTest,test_of_lookup_notFound,com.opengamma.strata.basics.date.PeriodAdditionConventionSpec,test_of_lookup_notFound,ported
com.opengamma.strata.basics.date.PeriodAdditionConventionTest,test_of_lookup_null,com.opengamma.strata.basics.date.PeriodAdditionConventionSpec,test_of_lookup_null,ported
com.opengamma.strata.basics.date.PeriodAdditionConventionTest,test_lenientLookup_constants,com.opengamma.strata.basics.date.PeriodAdditionConventionSpec,test_lenientLookup_constants,ported
com.opengamma.strata.basics.date.PeriodAdditionConventionTest,coverage,com.opengamma.strata.basics.date.PeriodAdditionConventionSpec,coverage,ported
com.opengamma.strata.basics.date.PeriodAdditionConventionTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,PeriodAdditionConvention_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.date.PeriodAdditionConventionTest,test_jodaConvert,com.opengamma.strata.basics.date.PeriodAdditionConventionSpec,test_jodaConvert,ported
com.opengamma.strata.basics.date.PeriodAdjustmentTest,test_NONE,com.opengamma.strata.basics.date.PeriodAdjustmentSpec,test_NONE,ported
com.opengamma.strata.basics.date.PeriodAdjustmentTest,test_of_additionConventionNone,com.opengamma.strata.basics.date.PeriodAdjustmentSpec,test_of_additionConventionNone,ported
com.opengamma.strata.basics.date.PeriodAdjustmentTest,test_of_additionConventionLastDay,com.opengamma.strata.basics.date.PeriodAdjustmentSpec,test_of_additionConventionLastDay,ported
com.opengamma.strata.basics.date.PeriodAdjustmentTest,test_ofLastDay,com.opengamma.strata.basics.date.PeriodAdjustmentSpec,test_ofLastDay,ported
com.opengamma.strata.basics.date.PeriodAdjustmentTest,test_ofLastBusinessDay,com.opengamma.strata.basics.date.PeriodAdjustmentSpec,test_ofLastBusinessDay,ported
com.opengamma.strata.basics.date.PeriodAdjustmentTest,test_of_invalid_conventionForPeriod,com.opengamma.strata.basics.date.PeriodAdjustmentSpec,test_of_invalid_conventionForPeriod,ported
com.opengamma.strata.basics.date.PeriodAdjustmentTest,test_adjust,com.opengamma.strata.basics.date.PeriodAdjustmentSpec,test_adjust,ported
com.opengamma.strata.basics.date.PeriodAdjustmentTest,equals,com.opengamma.strata.basics.date.PeriodAdjustmentSpec,equals,ported
com.opengamma.strata.basics.date.PeriodAdjustmentTest,test_beanBuilder,com.opengamma.strata.basics.date.PeriodAdjustmentSpec,test_beanBuilder,ported
com.opengamma.strata.basics.date.PeriodAdjustmentTest,coverage,com.opengamma.strata.basics.date.PeriodAdjustmentSpec,coverage,ported
com.opengamma.strata.basics.date.PeriodAdjustmentTest,test_serialization,com.opengamma.strata.basics.json.JsonRoundTripSpec,PeriodAdjustment_test_serialization,consolidated:com.opengamma.strata.basics.json.JsonRoundTripSpec
com.opengamma.strata.basics.date.SequenceDateTest,test_base_YearMonth,com.opengamma.strata.basics.date.SequenceDateSpec,test_base_YearMonth,ported
com.opengamma.strata.basics.date.SequenceDateTest,test_base_YearMonth_int,com.opengamma.strata.basics.date.SequenceDateSpec,test_base_YearMonth_int,ported
com.opengamma.strata.basics.date.SequenceDateTest,test_base_int,com.opengamma.strata.basics.date.SequenceDateSpec,test_base_int,ported
com.opengamma.strata.basics.date.SequenceDateTest,test_base_Period_int,com.opengamma.strata.basics.date.SequenceDateSpec,test_base_Period_int,ported
com.opengamma.strata.basics.date.SequenceDateTest,test_full_YearMonth,com.opengamma.strata.basics.date.SequenceDateSpec,test_full_YearMonth,ported
com.opengamma.strata.basics.date.SequenceDateTest,test_full_YearMonth_int,com.opengamma.strata.basics.date.SequenceDateSpec,test_full_YearMonth_int,ported
com.opengamma.strata.basics.date.SequenceDateTest,test_full_int,com.opengamma.strata.basics.date.SequenceDateSpec,test_full_int,ported
com.opengamma.strata.basics.date.SequenceDateTest,test_full_Period_int,com.opengamma.strata.basics.date.SequenceDateSpec,test_full_Period_int,ported
